id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
1947,2,1.0,59.0,14,60,0,4,2,161.0,50.0,56.0,2.0,3.0,4.66
2384,1,1.0,55.0,2,90,22,178,30,19.0,3.0,10.0,3.0,0.0,27.36
4505,7,1.0,117.0,2,60,0,394,27,7.0,2.0,1.0,0.0,2.0,8.86
7126,2,1.0,80.0,2,60,29,384,48,131.0,44.0,33.0,0.0,1.0,14.01
9811,4,1.0,150.0,4,180,4,49,16,84.0,40.0,20.0,1.0,2.0,11.24
10610,2,1.0,35.0,2,365,28,44,6,41.0,8.0,14.0,5.0,0.0,34.3
10945,4,1.0,215.0,4,180,8,17,8,89.0,40.0,19.0,0.0,3.0,3.1
12140,2,1.0,289.0,2,7,0,4,0,87.0,46.0,23.0,2.0,2.0,5.76
24833,3,1.0,99.0,32,395,30,37,0,106.0,58.0,27.0,2.0,3.0,4.89
25879,6,1.0,99.0,32,300,0,47,3,91.0,52.0,26.0,2.0,3.0,7.75
28749,6,2.0,200.0,2,10,23,47,0,49.0,26.0,15.0,0.0,1.0,14.47
37738,2,1.5,77.0,3,90,30,250,9,66.0,22.0,20.0,0.0,3.0,7.6
39742,2,1.0,75.0,2,14,0,500,33,316.0,95.0,89.0,4.0,7.0,4.13
44020,6,1.0,80.0,32,290,30,52,1,97.0,54.0,25.0,2.0,3.0,7.01
71930,2,1.0,59.0,3,90,0,67,9,85.0,35.0,26.0,0.0,,
79101,6,1.5,180.0,2,365,20,150,4,47.0,16.0,13.0,0.0,3.0,2.3
84042,2,1.0,55.0,3,90,23,75,21,85.0,35.0,26.0,0.0,,
110705,2,1.0,99.0,2,365,20,148,16,44.0,16.0,14.0,0.0,4.0,2.5
126280,1,1.0,48.0,3,365,0,162,22,38.0,10.0,10.0,0.0,3.0,6.83
145659,8,2.0,275.0,2,1125,28,25,12,24.0,20.0,6.0,1.0,2.0,11.35
145690,10,2.0,475.0,2,1125,30,44,8,84.0,36.0,16.0,0.0,3.0,3.48
165952,4,1.0,198.0,3,365,29,60,2,45.0,27.0,13.0,0.0,3.0,3.73
166667,3,1.0,125.0,3,365,30,88,10,44.0,26.0,13.0,0.0,3.0,4.52
166706,8,2.0,280.0,3,365,30,22,1,44.0,26.0,13.0,0.0,3.0,4.5
172616,3,1.0,72.0,7,150,30,67,10,98.0,33.0,27.0,0.0,1.0,13.95
175511,4,1.0,67.0,3,365,30,33,14,11.0,8.0,6.0,0.0,3.0,17.74
184764,2,1.0,85.0,3,1460,0,162,2,4.0,1.0,1.0,0.0,0.0,35.45
189821,5,1.0,125.0,2,28,28,488,67,78.0,39.0,18.0,0.0,2.0,7.15
198135,2,1.0,44.0,2,92,22,170,22,50.0,29.0,20.0,0.0,4.0,7.31
207218,3,1.0,90.0,1,365,0,269,32,1.0,0.0,2.0,0.0,,
221109,2,1.0,115.0,20,365,29,112,4,124.0,37.0,21.0,0.0,4.0,6.4
225314,1,1.0,75.0,2,7,22,20,2,100.0,38.0,21.0,0.0,1.0,6.54
230836,2,1.0,125.0,365,365,0,5,0,23.0,16.0,11.0,0.0,2.0,4.73
233933,2,1.0,55.0,2,30,29,153,20,8.0,11.0,5.0,0.0,2.0,6.72
248791,2,1.5,90.0,2,365,20,97,3,47.0,16.0,13.0,0.0,3.0,2.08
250354,2,1.0,170.0,180,365,23,39,0,40.0,20.0,18.0,0.0,3.0,12.2
258253,2,1.0,48.0,32,90,27,20,2,21.0,2.0,1.0,0.0,0.0,22.27
261509,2,1.0,149.0,32,1125,13,62,0,148.0,45.0,46.0,2.0,3.0,4.91
264547,3,1.5,195.0,10,180,27,65,4,237.0,64.0,64.0,1.0,6.0,5.39
267646,2,1.0,97.0,2,365,0,139,11,84.0,37.0,19.0,0.0,2.0,5.33
275496,6,2.0,175.0,360,760,29,10,0,329.0,100.0,88.0,1.0,10.0,2.89
289689,1,1.0,26.0,30,1125,22,61,3,56.0,16.0,17.0,0.0,4.0,1.23
289884,4,2.0,125.0,1,1124,30,84,6,48.0,27.0,14.0,0.0,1.0,11.06
290155,6,1.5,130.0,3,90,0,53,14,5.0,11.0,4.0,0.0,1.0,16.96
312192,6,1.5,146.0,4,120,0,39,8,5.0,11.0,5.0,0.0,1.0,17.15
313227,2,1.0,85.0,3,7,0,47,0,9.0,9.0,5.0,0.0,3.0,4.15
345075,2,1.0,85.0,2,8,26,232,18,22.0,4.0,4.0,0.0,0.0,31.05
349265,7,2.0,195.0,7,90,13,8,0,34.0,7.0,7.0,3.0,0.0,32.86
350347,4,2.0,136.0,3,14,23,482,58,137.0,87.0,38.0,0.0,5.0,1.3
372929,12,3.0,295.0,1,360,30,212,21,49.0,16.0,12.0,0.0,3.0,5.26
395257,2,1.0,35.0,1,1125,30,19,8,4.0,1.0,4.0,1.0,3.0,11.31
397472,4,1.0,71.0,10,1000,19,428,72,21.0,10.0,6.0,0.0,3.0,4.81
404792,3,1.0,130.0,3,365,0,187,13,67.0,25.0,12.0,0.0,1.0,8.0
412182,4,1.0,69.0,2,1125,21,143,26,91.0,35.0,20.0,0.0,2.0,5.88
422214,16,4.0,250.0,3,90,29,131,14,100.0,32.0,27.0,0.0,2.0,8.67
446474,5,2.0,175.0,3,60,0,4,0,96.0,38.0,27.0,0.0,1.0,16.08
450648,2,1.0,119.0,3,1125,0,38,0,34.0,17.0,17.0,0.0,2.0,5.55
464581,4,1.0,49.0,2,360,9,622,75,84.0,32.0,20.0,0.0,2.0,6.54
484898,6,1.5,225.0,3,30,0,14,0,40.0,15.0,13.0,0.0,2.0,11.78
488097,2,1.0,60.0,3,180,0,19,5,123.0,37.0,34.0,0.0,2.0,6.63
496809,2,1.0,85.0,3,90,16,36,0,28.0,10.0,4.0,0.0,1.0,16.45
507517,4,1.0,95.0,2,30,0,284,26,32.0,13.0,17.0,0.0,3.0,3.61
533831,8,2.5,280.0,2,365,30,55,4,96.0,37.0,24.0,0.0,4.0,8.66
537419,1,1.0,130.0,1,30,30,28,0,64.0,34.0,18.0,0.0,0.0,18.24
542067,4,1.0,125.0,3,31,0,260,17,80.0,40.0,18.0,0.0,1.0,10.51
548905,3,1.0,85.0,2,32,15,227,19,1.0,1.0,3.0,0.0,2.0,10.18
573540,3,2.0,490.0,1,1125,30,35,0,64.0,34.0,18.0,0.0,0.0,18.27
584590,2,1.0,75.0,1,90,30,43,1,52.0,20.0,21.0,0.0,4.0,8.92
585353,3,2.0,42.0,1,60,0,127,15,92.0,30.0,18.0,0.0,3.0,13.31
585356,4,2.0,74.0,1,60,30,143,28,94.0,27.0,17.0,0.0,3.0,13.44
589939,4,2.0,56.0,1,60,29,66,11,90.0,27.0,17.0,0.0,3.0,13.97
611839,1,1.0,42.0,2,60,0,160,33,28.0,17.0,7.0,0.0,1.0,19.9
628149,2,2.0,63.0,1,125,30,96,19,113.0,32.0,17.0,0.0,3.0,13.06
634310,2,1.0,65.0,2,1125,30,81,1,28.0,12.0,18.0,0.0,3.0,6.88
640841,4,2.5,200.0,3,14,30,46,25,49.0,27.0,13.0,0.0,3.0,2.38
642053,4,1.0,81.0,2,365,30,11,3,119.0,33.0,36.0,0.0,2.0,7.64
642065,4,1.0,113.0,2,365,30,39,8,123.0,36.0,35.0,0.0,2.0,5.54
651742,2,1.0,75.0,2,180,21,66,15,5.0,1.0,3.0,0.0,0.0,40.87
662034,2,1.0,65.0,2,180,29,66,15,6.0,1.0,3.0,0.0,0.0,43.05
681842,1,1.0,50.0,3,10,28,26,5,22.0,5.0,3.0,0.0,0.0,26.89
697634,4,1.0,99.0,31,1125,0,150,3,149.0,45.0,46.0,2.0,3.0,4.96
699284,12,3.0,800.0,3,365,28,44,1,104.0,56.0,35.0,2.0,3.0,9.1
724895,2,2.0,44.0,1,30,30,130,20,110.0,31.0,18.0,0.0,3.0,11.89
726376,2,1.0,85.0,7,65,28,623,60,135.0,82.0,37.0,0.0,5.0,1.82
727847,2,1.0,60.0,2,365,30,73,8,85.0,36.0,21.0,0.0,2.0,5.94
731232,5,1.0,90.0,2,365,27,134,18,94.0,41.0,21.0,0.0,2.0,7.41
739495,4,1.0,75.0,4,30,29,186,24,18.0,7.0,10.0,0.0,0.0,20.14
753809,3,1.0,94.0,31,1122,30,13,0,133.0,42.0,72.0,2.0,4.0,14.53
755701,5,1.0,135.0,5,1125,0,19,0,39.0,15.0,6.0,0.0,2.0,15.21
764856,2,1.0,159.0,2,120,29,235,60,187.0,49.0,42.0,0.0,3.0,3.91
773127,2,2.0,84.0,2,14,0,128,0,26.0,26.0,13.0,1.0,3.0,10.57
789429,2,1.0,99.0,365,365,30,0,0,25.0,21.0,13.0,0.0,3.0,7.91
789867,3,1.0,20.0,2,22,30,220,40,46.0,19.0,13.0,0.0,2.0,4.83
790016,5,2.0,299.0,365,365,30,16,0,30.0,22.0,16.0,0.0,5.0,16.31
790934,2,2.0,70.0,1,3,30,139,5,10.0,7.0,1.0,0.0,0.0,22.14
802613,4,2.0,175.0,1,1125,29,57,1,45.0,26.0,13.0,0.0,1.0,14.31
810974,2,1.0,50.0,2,30,30,114,23,39.0,16.0,15.0,0.0,3.0,8.6
818109,3,1.0,80.0,7,160,30,18,10,92.0,34.0,27.0,0.0,1.0,17.87
824518,4,1.0,95.0,28,365,0,87,0,145.0,47.0,38.0,0.0,2.0,12.21
834943,4,1.0,90.0,2,1125,20,54,28,53.0,26.0,24.0,0.0,5.0,10.19
841024,6,2.0,239.0,32,1125,30,15,0,94.0,64.0,25.0,0.0,3.0,13.55
863120,2,2.5,85.0,2,1125,29,98,23,80.0,34.0,19.0,2.0,2.0,11.47
872247,3,1.0,125.0,7,1125,29,163,7,35.0,11.0,10.0,0.0,0.0,19.11
873628,2,2.0,150.0,3,180,23,88,7,84.0,25.0,15.0,0.0,4.0,5.64
887038,4,1.0,150.0,32,300,30,36,0,104.0,57.0,26.0,2.0,3.0,4.82
903996,2,1.0,110.0,2,1125,3,145,18,65.0,24.0,13.0,0.0,1.0,10.2
909096,11,2.5,400.0,1,1125,23,200,9,29.0,8.0,3.0,0.0,0.0,26.4
926142,6,1.0,180.0,1,1125,30,5,2,26.0,16.0,14.0,0.0,2.0,11.81
929914,2,1.0,115.0,2,21,28,304,39,83.0,35.0,18.0,0.0,2.0,3.91
931105,2,1.5,75.0,3,1125,27,23,0,5.0,1.0,2.0,0.0,3.0,2.97
949514,2,1.0,50.0,3,60,0,133,18,113.0,34.0,30.0,0.0,2.0,6.28
960326,8,2.0,302.0,1,1125,30,265,50,68.0,22.0,12.0,0.0,2.0,2.28
966137,6,1.0,269.0,2,1125,30,40,0,4.0,2.0,4.0,1.0,3.0,13.95
979841,2,1.5,69.0,2,90,30,209,33,33.0,12.0,15.0,0.0,2.0,8.13
979926,2,1.5,59.0,2,90,30,240,27,33.0,13.0,15.0,0.0,2.0,6.66
979942,2,1.5,59.0,2,90,30,233,31,33.0,12.0,15.0,0.0,2.0,7.46
983640,4,1.0,159.0,2,90,29,176,30,34.0,12.0,14.0,0.0,2.0,10.55
1020810,2,1.0,100.0,30,365,30,30,5,318.0,103.0,114.0,5.0,6.0,5.17
1027405,4,1.0,45.0,2,1125,28,6,0,2.0,0.0,2.0,0.0,2.0,3.46
1027463,4,2.0,45.0,2,1125,29,10,4,2.0,0.0,2.0,0.0,2.0,3.35
1027741,4,1.5,45.0,2,1125,28,19,17,2.0,0.0,2.0,0.0,2.0,3.77
1032943,10,2.5,240.0,2,30,2,199,25,0.0,1.0,0.0,0.0,0.0,24.35
1056430,2,1.0,79.0,2,30,23,320,31,109.0,74.0,27.0,0.0,4.0,8.13
1080532,4,2.5,114.0,6,1125,0,29,7,95.0,38.0,29.0,0.0,2.0,17.96
1083987,3,1.0,85.0,30,1123,30,21,1,36.0,13.0,12.0,0.0,2.0,1.83
1096191,2,1.0,55.0,30,400,0,45,6,41.0,10.0,11.0,0.0,4.0,7.19
1101458,6,1.0,55.0,1,1125,29,197,24,1.0,2.0,0.0,0.0,2.0,4.2
1113259,2,1.0,55.0,1,1125,29,132,43,18.0,8.0,2.0,0.0,2.0,9.26
1127661,2,1.0,59.0,2,45,26,238,41,58.0,27.0,10.0,0.0,0.0,17.52
